/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_041.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_041.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_041.jpg,0,1,0,30.18771
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_112.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_112.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_112.jpg,0,1,0,30.1888
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_184.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_184.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_184.jpg,0,1,0,30.19
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_256.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_256.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_256.jpg,0,1,0,30.19026
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_328.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_328.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_328.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_399.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_399.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_399.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_473.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_473.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_473.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_545.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_545.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_545.jpg,0,1,0,30.19034
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_619.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_619.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_619.jpg,0,1,0,30.19044
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_691.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_691.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_691.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_766.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_766.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_766.jpg,0,1,0,30.19026
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_836.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_836.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_836.jpg,0,1,0,30.19072
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_909.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_909.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_909.jpg,0,1,0,30.19034
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_27_982.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_27_982.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_27_982.jpg,-0.2,1,0,30.17983
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_057.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_057.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_057.jpg,-0.4,1,0,30.15748
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_126.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_126.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_126.jpg,-0.5500001,1,0,30.13922
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_199.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_199.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_199.jpg,0,1,0,30.18644
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_274.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_274.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_274.jpg,0,1,0,30.18917
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_341.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_341.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_341.jpg,0,1,0,30.19019
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_411.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_411.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_411.jpg,0,1,0,30.18996
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_512.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_512.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_512.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_581.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_581.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_581.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_650.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_650.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_650.jpg,0,1,0,30.19042
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_748.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_748.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_748.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_816.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_816.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_816.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_887.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_887.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_887.jpg,0,1,0,30.19035
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_28_954.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_28_954.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_28_954.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_023.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_023.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_023.jpg,-0.1,1,0,30.18765
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_125.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_125.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_125.jpg,-0.35,1,0,30.16354
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_227.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_227.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_227.jpg,-0.6000001,1,0,30.133
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_296.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_296.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_296.jpg,0,1,0,30.18526
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_396.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_396.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_396.jpg,0,1,0,30.18961
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_465.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_465.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_465.jpg,0,1,0,30.19018
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_532.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_532.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_532.jpg,0,1,0,30.19023
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_602.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_602.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_602.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_703.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_703.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_703.jpg,0,1,0,30.19034
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_772.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_772.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_772.jpg,-0.15,1,0,30.18446
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_839.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_839.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_839.jpg,-0.35,1,0,30.16342
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_29_936.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_29_936.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_29_936.jpg,-0.6000001,1,0,30.13312
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_008.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_008.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_008.jpg,0,1,0,30.17776
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_077.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_077.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_077.jpg,0,1,0,30.18743
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_143.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_143.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_143.jpg,0,1,0,30.18957
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_244.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_244.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_244.jpg,0,1,0,30.19023
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_311.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_311.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_311.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_378.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_378.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_378.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_445.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_445.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_445.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_512.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_512.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_512.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_611.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_611.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_611.jpg,-0.15,1,0,30.18424
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_679.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_679.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_679.jpg,-0.35,1,0,30.16342
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_778.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_778.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_778.jpg,-0.6000001,1,0,30.13313
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_877.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_877.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_877.jpg,0,1,0,30.18707
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_30_945.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_30_945.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_30_945.jpg,0,1,0,30.18941
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_046.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_046.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_046.jpg,0,1,0,30.19019
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_141.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_141.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_141.jpg,0,1,0,30.19033
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_208.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_208.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_208.jpg,0,1,0,30.1904
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_307.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_307.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_307.jpg,0,1,0,30.19026
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_376.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_376.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_376.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_473.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_473.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_473.jpg,-0.05,1,0,30.18974
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_573.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_573.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_573.jpg,-0.3,1,0,30.16917
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_670.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_670.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_670.jpg,0,1,0,30.17727
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_768.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_768.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_768.jpg,0,1,0,30.18903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_866.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_866.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_866.jpg,0,1,0,30.19025
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_31_963.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_31_963.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_31_963.jpg,-0.15,1,0,30.18562
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_063.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_063.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_063.jpg,-0.4,1,0,30.15891
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_130.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_130.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_130.jpg,0,1,0,30.17789
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_230.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_230.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_230.jpg,0,1,0,30.18909
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_297.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_297.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_297.jpg,0,1,0,30.19008
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_365.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_365.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_365.jpg,-0.15,1,0,30.18649
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_466.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_466.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_466.jpg,-0.4,1,0,30.15975
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_533.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_533.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_533.jpg,0,1,0,30.1877
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_601.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_601.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_601.jpg,0,1,0,30.18981
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_669.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_669.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_669.jpg,0,1,0,30.19022
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_739.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_739.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_739.jpg,-0.2,1,0,30.18198
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_808.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_808.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_808.jpg,-0.35,1,0,30.16532
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_876.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_876.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_876.jpg,0,1,0,30.18737
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_32_945.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_32_945.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_32_945.jpg,0,1,0,30.1889
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_048.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_048.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_048.jpg,0,1,0,30.19011
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_118.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_118.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_118.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_189.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_189.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_189.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_260.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_260.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_260.jpg,0,1,0,30.18964
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_330.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_330.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_330.jpg,0,1,0,30.19035
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_402.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_402.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_402.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_471.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_471.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_471.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_543.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_543.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_543.jpg,0,1,0,30.19033
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_616.jpg,-0.2,1,0,30.17976
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_39_33_686.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_39_33_686.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_39_33_686.jpg,-0.35,1,0,30.16343
